Type,Name,Title,Link,Author,AuthorGH,ScreenshotUrl,Description,SP2019,Categories,ColumnTypes,Tokens,Operators,Actions,Features,Classes
View,advent-calendar-tile-format,Advent Calendar Tile Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/advent-calendar-tile-format,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/advent-calendar-tile-format/assets/screenshot.gif,This sample demonstrates an advent calendar where you can click on the present box of the day to see the presents.,,,,,,,,
View,alternating-rowclass,Alternating Rows,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/alternating-rowclass,Chris Kent,thechriskent,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/alternating-rowclass/assets/screenshot.png?raw=true,Highlights every other row using theme colors.,,,General,,,,,
View,average-rating-rowclass,Average Rating Row Class,https://github.com/pnp/List-Formatting/tree/master/view-samples/average-rating-rowclass,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/average-rating-rowclass/assets/screenshot.png,This sample demonstrates how to change the background color of a row based on Average Rating.,,,,,,,,
View,bar-graph-format,Bar Graph format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/bar-graph-format,Anoop Tatti,anoopt,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/bar-graph-format/assets/bargraph.gif?raw=true,,,,,,,,,
View,birthday-format,Birthday Row Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/birthday-format,April Dunham,aprildunnam,,This is a sample derived from the [contact card row format](../contact-card-format). It shows how to format a list to show upcoming employee birthdays. It features the following:,,,Date,,,,,
View,board-tag-format,Board tag format,https://github.com/pnp/List-Formatting/tree/master/view-samples/board-tag-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/board-tag-format/assets/Board-Card-Tag-formating.gif,Display Customized formatted card in board with multiple customizations,,,,,,,,
View,budget-tracker,Budget Tracker Sample,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/budget-tracker,Todd Baginski,TBag,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/budget-tracker/assets/credential-popup.png?raw=true,"The budget tracker sample demonstrates how to use view formatting to format lists and display views of the lists inside connected web parts. This provides the ability to view the budget items associated with individual projects on a single page. ",,,,,,,,
View,bulletin-board-format,Bulletin Board,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/bulletin-board-format,Chris Kent,thechriskent,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/bulletin-board-format/assets/BulletinBoardDetails.gif?raw=true,Provides an example of creating a simple bulletin board listing. The `rowFormatter` property is used to fully customize the display of rows to create a nice view of list items while easily allowing users to click on the item for additional details (see animation below). The large size and use of icons makes this much more attractive than a simple table view and keeps the functionality simple for users.,,,General,,,,,
View,butterfly-chart-format,Butterfly Chart Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/butterfly-chart-format,Tetsuya Kawahara,tecchan1107,,This sample formats a SharePoint list view into a butterfly chart.,,,,,,,,
View,choice-conditional-format,Conditional formatting based on a Choice field,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/choice-conditional-format,Eric Skaggs,skaggej,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/choice-conditional-format/assets/sample01.png,,,,General,,,,,
View,chronological-format,Chronological Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/chronological-format,Franck Catinot,fcatinot,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/chronological-format/assets/chronological-format.png,This sample formats your view to look like a chronological timeline.,,,,,,,,
View,column-graph-format,Column Graph format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/column-graph-format,Anoop Tatti,anoopt,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/column-graph-format/assets/columngraph.png?raw=true,,,,General,,,,,
View,commandbar-hide-automate,Hide Automate Button in the CommandBar,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/bulletin-board-format,Chris Kent,thechriskent,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/commandbar-hide-automate/assets/screenshot.png?raw=true,Hides the Automate button when an item or items are selected.,,,,,,,,
View,contact-card-format,Contact Card Row Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/contact-card-format,Chris Kent,thechriskent,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/contact-card-format/assets/screenshot.png?raw=true,This is a sample of a complex format that customizes the entire display of a row. The goal is to illustrate several key principals including:,,,General,,,,,
View,content-navigator,Content Navigator,https://github.com/pnp/List-Formatting/tree/master/view-samples/faq-format,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/content-navigator/assets/screenshot.gif,Demonstrates the use of the id attribute to create linkable anchors.,,,,,,,,
View,contenttype-format,ContentType Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/contenttype-format,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/contenttype-format/assets/screenshot.png,"Provides an example of customizing your format based on the item's content type. When an item's ContentType is Apple and the apple type is ""Green"" then green is used in the format. It it's Apple with a different type, red is used. Otherwise, orange is used.",,,ContentType,,,,,
View,currentuser-liked-rowclass,Currentuser Liked Row Class,https://github.com/pnp/List-Formatting/tree/master/view-samples/currentuser-liked-rowclass,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/currentuser-liked-rowclass/assets/screenshot.gif,This sample demonstrates how to change the background color of a row that has been liked by the current user.,,,,,,,,
View,current-year-rowclass,Current Year Row Class,https://github.com/pnp/List-Formatting/tree/master/view-samples/current-year-rowclass,Chris Kent,thechriskent,,"Demonstrates applying a class to rows where a value equals the current year. Can easily be updated to compare other portions of the date such as the month, hour, minute etc. by using the other date-part operators.",,,,,,,,
