Type,Name,Title,Link,Author,AuthorGH,ScreenshotUrl,Description,SP2019,Categories,ColumnTypes,Tokens,Operators,Actions,Features,Classes
View,advent-calendar,Advent Calendar,https://github.com/pnp/List-Formatting/tree/master/view-samples/advent-calendar,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/advent-calendar/assets/screenshot.gif,This sample demonstrates an advent calendar where you can click on the present box of the day to see the presents.,,SVG|Inline Editing|Gallery,,@now,Date|getDate,setValue,hideSelection,ms-bgColor-themeLighter
View,alternating-rows,Alternating Rows,https://github.com/pnp/list-formatting/tree/master/view-samples/alternating-rows,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/alternating-rows/assets/screenshot.png,Highlights every other row using theme colors.,,,,@rowIndex,,,additionalRowClass,ms-bgColor-themeLight--hover|ms-bgColor-themeLighter
View,announcements,Announcements,https://github.com/pnp/list-formatting/tree/master/view-samples/announcements,David Ramalho,DRamalho92,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/announcements/assets/screenshot.png,This sample formats your view to look like a Announcements card with a similiar style to Viva Connection Cards when on a SharePoint Page. In Microsoft Lists it will also show an image that you can connect with the Announcement.,,Icons|Hover Cards,,@now,,,customCardProps|beakStyle|directionalHint|hideSelection|hideColumnHeader|rowFormatter,
View,average-rating-rowclass,Average Rating Row Class,https://github.com/pnp/List-Formatting/tree/master/view-samples/average-rating-rowclass,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/average-rating-rowclass/assets/screenshot.png,This sample demonstrates how to change the background color of a row based on Average Rating.,,,,,,,additionalRowClass,ms-bgColor-themeLighter
View,bar-graph,Bar Graph,https://github.com/pnp/list-formatting/tree/master/view-samples/bar-graph,Anoop Tatti,anoopt,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/bar-graph/assets/screenshot.png,This sample shows how to format a list to show the data as a bar graph.,,Icons|Charts,,@rowIndex,,,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-themePrimary--hover|ms-bgColor-themeLighterAlt|ms-bgColor-themeDarker|ms-fontColor-themeDark|ms-fontColor-white|ms-fontColor-white--hover|ms-font-m
View,bar-option-picker,Bar Option Picker,https://github.com/pnp/list-formatting/tree/master/view-samples/bar-option-picker,André Lage,aaclage,https://raw.githubusercontent.com/pnp/list-formatting/master/view-samples/bar-option-picker/assets/screenshot.gif,"This sample displays a bar with multiple options. When an option on the bar is clicked, the Value column is updated to the corresponding value (0-4) using setValue.",,Inline Editing,,,Number|length,setValue,hideSelection|hideColumnHeader|rowFormatter,ms-fontSize-42|ms-fontSize-20
View,birthdays,Birthdays,https://github.com/pnp/list-formatting/tree/master/view-samples/birthdays,April Dunham,aprildunnam,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/birthdays/assets/screenshot.png,This sample shows how to format a list to show upcoming employee birthdays.,,Icons,,@currentWeb|@now,,,hideSelection|rowFormatter,ms-bgColor-themeLighterAlt|ms-fontColor-themePrimary--hover|ms-fontColor-neutralPrimary|ms-fontColor-neutralSecondary|ms-fontColor-neutralTertiary|ms-fontWeight-regular|ms-fontWeight-semibold|ms-fontWeight-semilight|ms-fontSize-l|ms-fontSize-m|ms-fontSize-s|ms-fontSize-xs
View,board-tags,Board Tags,https://github.com/pnp/list-formatting/tree/master/view-samples/board-tags,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/board-tags/assets/screenshot.gif,"This sample displays a formatted card in a board view that enables tagging, updating card dates, menu options to reorder cards within their category, sharing links, flaging (focus colors), assigning a user, and minimizing/expaning the card.",,Icons|Inline Editing|Hover Cards|Board,,,toString|Date|loopIndex|indexOf|length|substring|getDate|getMonth|getYear|lastIndexOf|getUserImage,setValue|share|delete|editProps,forEach|inlineEditField|columnFormatterReference|defaultHoverField|customCardProps|directionalHint|hideSelection,ms-bgColor-themePrimary|ms-bgColor-neutralLight|ms-bgColor-white|ms-fontColor-themePrimary|ms-fontColor-themeTertiary--hover|ms-fontColor-neutralSecondary|ms-fontColor-white|ms-fontColor-gray100|ms-fontWeight-bold|ms-fontSize-20|ms-fontSize-16|ms-fontSize-10|sp-card-personCallout|sp-card-container|sp-card-keyboard-focusable|sp-card-userContainer|sp-card-userThumbnail|sp-card-userOthers|sp-card-userTitle|sp-card-userCustomCard|sp-card-container-noPadding
View,budget-tracker,Budget Tracker Sample,https://github.com/pnp/list-formatting/tree/master/view-samples/budget-tracker,Todd Baginski,TBag,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/budget-tracker/assets/screenshot.png,"The budget tracker sample demonstrates how to use view formatting to format lists and display views of the lists inside connected web parts. This provides the ability to view the budget items associated with individual projects on a single page. ",,Icons|Provisioning,,@currentWeb|@window.innerWidth,,,hideSelection|hideColumnHeader|rowFormatter,
View,bulletin-board,Bulletin Board,https://github.com/pnp/list-formatting/tree/master/view-samples/bulletin-board,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/bulletin-board/assets/screenshot.png,Provides an example of creating a simple bulletin board listing. The rowFormatter property is used to fully customize the display of rows to create a nice view of list items while easily allowing users to click on the item for additional details. The large size and use of icons makes this much more attractive than a simple table view and keeps the functionality simple for users.,,Icons,,,toLocaleDateString,defaultClick|share|delete,hideSelection|rowFormatter,ms-bgColor-themePrimary|ms-bgColor-themeLighter--hover|ms-bgColor-white|ms-borderColor-themePrimary|ms-fontColor-themePrimary|ms-fontColor-themeLight|ms-fontColor-themeDark--hover|ms-fontColor-white|ms-fontWeight-regular|ms-fontWeight-semibold|ms-font-l|ms-fontSize-su|ms-fontSize-l|ms-bgColor-themeLight--hover
View,butterfly-chart,Butterfly Chart,https://github.com/pnp/list-formatting/tree/master/view-samples/butterfly-chart,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/butterfly-chart/assets/screenshot.png,This sample formats a SharePoint list view into a butterfly chart.,,Hover Cards|Charts,,,,,customCardProps|directionalHint|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-red|ms-bgColor-redDark--hover|ms-bgColor-blueDark--hover|ms-bgColor-blue|ms-fontColor-red|ms-fontColor-blue|ms-fontSize-42|ms-fontSize-28|ms-fontSize-20
View,christmas-tree,Christmas Tree,https://github.com/pnp/List-Formatting/tree/master/view-samples/christmas-tree,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/christmas-tree/assets/screenshot.gif,"This sample draws a tree across rows in 3 different stages 'alt' as top, 'body' as tree and 'wood' as bottom. You can also include icons in the tree. The Title field will appear as a tooltip on the icons.",,Icons|Hover Cards,,,,,customCardProps|beakStyle|directionalHint|hideSelection|hideColumnHeader|rowFormatter,
View,chronological-items,Chronological Items,https://github.com/pnp/List-Formatting/tree/master/view-samples/chronological-items,Franck Catinot,fcatinot,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/chronological-items/assets/screenshot.png,This sample formats your view to look like a chronological timeline.,,,,@rowIndex,,,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-themePrimary|ms-bgColor-neutralQuaternary|ms-borderColor-themeLighterAlt|ms-fontColor-neutralPrimary|ms-fontColor-neutralSecondary|ms-fontColor-neutralTertiary|ms-fontSize-20|ms-fontSize-16|ms-fontSize-14
View,clipboards,Clipboards,https://github.com/pnp/list-formatting/tree/master/view-samples/clipboards,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/clipboards/assets/screenshot.gif,"This sample displays a formatted card in a board view that enables tagging, updating card dates, menu options to reorder cards within their category, sharing links, flaging (focus colors), assigning a user, and minimizing/expaning the card.",,Icons|SVG|Inline Editing|Hover Cards,,,Date|indexOf|substring|getDate|getMonth|getYear|lastIndexOf,delete|defaultClick,inlineEditField|customCardProps|beakStyle|directionalHint|hideSelection|hideColumnHeader|rowFormatter,ms-borderColor-themePrimary|ms-fontColor-themePrimary|ms-fontWeight-bold|ms-fontSize-20|ms-fontSize-16|ms-fontSize-10
View,color-picker,Color Picker,https://github.com/pnp/list-formatting/tree/master/view-samples/color-picker,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/color-picker/assets/screenshot.gif,This sample contains pre-defined palettes of color (default matches Power Apps). These palettes are then made available as a color picker setting the value on selection.,,Icons|Inline Editing|Power Apps|Hover Cards,,,toLowerCase|indexOf|lastIndexOf,setValue,customCardProps|directionalHint|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-gray30--hover|ms-fontSize-20
View,column-graph,Column Graph,https://github.com/pnp/list-formatting/tree/master/view-samples/column-graph,Anoop Tatti,anoopt,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/column-graph/assets/screenshot.png,This sample shows how to format a list to show the data as a column graph.,,Icons|Charts,,@rowIndex,,,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-themePrimary--hover|ms-bgColor-themeLighterAlt|ms-bgColor-themeDarker|ms-fontColor-themeDark|ms-fontColor-white|ms-fontColor-white--hover|ms-font-m|sp-field-dataBars
View,commandbar-hide-automate,Hide Automate Button in the CommandBar,https://github.com/pnp/list-formatting/tree/master/view-samples/commandbar-hide-automate,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/commandbar-hide-automate/assets/screenshot.png,Hides the Automate button when an item or items are selected.,,CommandBar Customization,,,,,,
View,contact-cards,Contact Cards,https://github.com/pnp/list-formatting/tree/master/view-samples/contact-cards,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/contact-cards/assets/screenshot.png,This is a sample of a complex format that customizes the entire display of a row. The goal is to illustrate several key principals including:,,Icons,,@currentWeb,,defaultClick|share|delete|editProps,hideSelection|rowFormatter,ms-bgColor-neutralLighter|ms-fontColor-themePrimary|ms-fontColor-themePrimary--hover|ms-fontColor-neutralPrimary|ms-fontColor-neutralSecondary|ms-fontColor-neutralTertiary|ms-fontColor-red--hover|ms-fontWeight-semibold|ms-fontWeight-regular|ms-fontWeight-semilight|ms-fontSize-l|ms-fontSize-m|ms-fontSize-sPlus|ms-fontSize-s|ms-fontSize-xs
View,content-navigator,Content Navigator,https://github.com/pnp/List-Formatting/tree/master/view-samples/content-navigator,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/content-navigator/assets/screenshot.gif,Demonstrates the use of the id attribute to create linkable anchors.,,Gallery|Icons,,@rowIndex,,,hideSelection|fillHorizontally|hideColumnHeader|rowFormatter,ms-bgColor-white|ms-fontColor-neutralPrimary|ms-fontColor-themePrimary--hover|ms-fontColor-themeLight|sp-card-borderHighlight|sp-card-container|sp-card-defaultClickButton|sp-card-subContainer|sp-card-lastTextColumnContainer|sp-card-content|sp-card-highlightedContent
View,contenttype-variations,ContentType Variations,https://github.com/pnp/list-formatting/tree/master/view-samples/contenttype-variations,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/contenttype-variations/assets/screenshot.png,"Provides an example of customizing your format based on the item's content type. When an item's ContentType is Apple and the apple type is Green then green is used in the format. If it's Apple with a different type, red is used. Otherwise, orange is used.",,Provisioning,ContentType,@currentWeb,,defaultClick,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-white|ms-bgColor-orangeLighter--hover|ms-bgColor-red--hover|ms-bgColor-greenLight--hover|ms-borderColor-orangeLight|ms-borderColor-redDark|ms-borderColor-green|ms-fontColor-white--hover|ms-fontColor-orangeLight|ms-fontColor-redDark|ms-fontColor-green|ms-fontWeight-regular|ms-fontWeight-semibold|ms-fontSize-xl|ms-fontSize-m
View,currentuser-liked-rowclass,Currentuser Liked Row Class,https://github.com/pnp/List-Formatting/tree/master/view-samples/currentuser-liked-rowclass,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/currentuser-liked-rowclass/assets/screenshot.gif,This sample demonstrates how to change the background color of a row that has been liked by the current user.,,,,@me,indexOf,,additionalRowClass,ms-bgColor-themeLighter
View,current-year-rowclass,Current Year Row Class,https://github.com/pnp/List-Formatting/tree/master/view-samples/current-year-rowclass,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/current-year-rowclass/assets/screenshot.png,"Demonstrates applying a class to rows where a value equals the current year. Can easily be updated to compare other portions of the date such as the month, hour, minute etc. by using the other date-part operators.",,,,@now,getYear,,additionalRowClass,ms-bgColor-themeTertiary
View,custom-header,Custom Header,https://github.com/pnp/List-Formatting/tree/master/view-samples/custom-header,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/custom-header/assets/screenshot.png,"Sometimes it is necessary to remove the standard headers. In those cases, you may still want to show a custom header. This sample demonstrates creating a custom header and only showing it on the first row. The key to this technique is setting the `display` style attribute to `none` (hidden) whenever the `@rowIndex` is not 0 (first row).",,,,@rowIndex,toLocaleDateString,,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-themePrimary|ms-borderColor-neutralQuaternary|ms-fontColor-white|ms-fontColor-redDark
View,custom-hover-card,Custom Hover Card in List view,https://github.com/pnp/List-Formatting/tree/master/view-samples/custom-hover-card,Niket Jain,NiketJain,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/custom-hover-card/assets/screenshot.png,The following image shows a list with a custom hover added to a List view:,,Icons|Power Automate|Hover Cards|Gallery,,@currentWeb,floor,executeFlow|share|delete|editProps,customCardProps|directionalHint|hideSelection,ms-bgColor-themeLight--hover|ms-bgColor-neutralLighterAlt|ms-fontColor-green|ms-fontColor-black|ms-borderColor-green|ms-borderColor-neutralSecondaryAlt|ms-fontColor-neutralSecondaryAlt
View,default-hover-card,Default Hover Card,https://github.com/pnp/List-Formatting/tree/master/view-samples/default-hover-card,Niket Jain,NiketJain,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/default-hover-card/assets/screenshot.png,This sample demonstrates showing a default hover card in a document library. On hover in a formatted view on a file a file card is displayed. On hover in a formatted view on a person column a profile card is displayed.,,Power Automate|Hover Cards|Gallery,,@thumbnail,,defaultClick|executeFlow|editProps,defaultHoverField|hideSelection,ms-fontWeight-semibold|ms-fontSize-14
View,disable-selection,Disable Selection,https://github.com/pnp/List-Formatting/tree/master/view-samples/disable-selection,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/disable-selection/assets/screenshot.png,This is a very basic sample that disables list item selection within your view.,,,,,,,hideSelection,
View,discussion-board,Discussion Board,https://github.com/pnp/list-formatting/tree/master/view-samples/discussion-board,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/discussion-board/assets/screenshot.gif,"This sample transforms your list into a discussion board with title, desription, tags, and votes are available. Additionally, users can react, comment, and perform inline edits!",,Icons|Inline Editing|Hover Cards,,@me,toString|Number|toLocaleDateString|indexOf|length|substring|lastIndexOf|replace|getUserImage|appendTo|removeFrom,defaultClick|setValue|delete,forEach|inlineEditField|defaultHoverField|customCardProps|directionalHint|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-neutralLight--hover|ms-bgColor-communicationTint20--hover|ms-bgColor-communicationTint40|ms-bgColor-gray30|ms-bgColor-gray30--hover|ms-fontColor-white|ms-fontColor-blueDark|ms-fontColor-gray100|ms-fontWeight-semibold|ms-fontSize-24|ms-fontSize-20|ms-fontSize-18|ms-fontSize-16|ms-fontSize-14|ms-fontSize-12
View,document-library-gallery-card,Custom Document Library Gallery Card,https://github.com/pnp/List-Formatting/tree/master/view-samples/document-library-gallery-card,Niket Jain,NiketJain,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/document-library-gallery-card/assets/screenshot.png,This sample uses tileProps element to format the tile layout for document libraries.,,Power Automate|Gallery,,@thumbnail,,defaultClick|executeFlow|editProps,forEach|hideSelection,ms-fontWeight-semibold|ms-fontSize-14
View,document-library-thumbnails,Document Library Thumbnails,https://github.com/pnp/list-formatting/tree/master/view-samples/document-library-thumbnails,Ravi Chandra,Ravikadri,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/document-library-thumbnails/assets/screenshot.png,This sample demonstrates showing files in a document libary as preview images.,,,ContentType,@currentWeb,,,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-themePrimary--hover|ms-bgColor-themeLighterAlt|ms-borderColor-neutralLight|ms-fontColor-neutralSecondary|ms-fontColor-white--hover|ms-fontWeight-regular|ms-fontSize-m
